mfg_products_ID,Mockup_ID,Created_at,Updated_at,Packaging_ID,Product_ID,Sock_pair_ID,Created_on,Mockup_version,Quantity,Product_info_ID
39651,,2023-02-13T18:48:37.787Z,2023-02-13T18:48:38.123Z,75930.0,,,2023-02-13,,65.0,35.0
39675,27511.0,2023-02-13T21:40:09.227Z,2023-02-13T21:40:09.485Z,,,,2023-02-13,4.0,60.0,21.0
39676,,2023-02-13T21:40:09.236Z,2023-02-13T21:40:09.575Z,13160.0,,,2023-02-13,,60.0,35.0
39654,,2023-02-13T19:50:03.804Z,2023-02-13T19:50:04.102Z,22649.0,,,2023-02-13,,120.0,35.0
39655,38151.0,2023-02-13T19:50:03.808Z,2023-02-13T19:50:04.210Z,,,580.0,2023-02-13,4.0,60.0,2.0
39656,38151.0,2023-02-13T19:50:03.819Z,2023-02-13T19:50:04.312Z,,,580.0,2023-02-13,5.0,60.0,2.0
39657,137959.0,2023-02-13T20:26:58.144Z,2023-02-13T20:26:59.099Z,,,,2023-02-13,1.0,180.0,21.0
39658,,2023-02-13T20:26:58.152Z,2023-02-13T20:26:59.371Z,72477.0,,,2023-02-13,,180.0,35.0
39669,40021.0,2023-02-13T21:35:30.861Z,2023-02-13T21:35:31.091Z,,,,2023-02-13,2.0,60.0,2.0
39670,,2023-02-13T21:35:30.866Z,2023-02-13T21:35:31.162Z,13160.0,,,2023-02-13,,60.0,35.0
39659,15208.0,2023-02-13T20:49:13.792Z,2023-02-13T20:49:14.147Z,,,,2023-02-13,1.0,382.0,2.0
39660,,2023-02-13T20:49:13.796Z,2023-02-13T20:49:14.233Z,8251.0,,,2023-02-13,,382.0,35.0
39674,,2023-02-13T21:38:34.055Z,2023-02-14T16:46:54.047Z,70074.0,,,2023-02-13,,120.0,35.0
39682,,2023-02-13T22:06:24.697Z,2023-02-14T22:01:15.403Z,18752.0,,,2023-02-13,,250.0,35.0
39679,47958.0,2023-02-13T21:52:10.800Z,2023-02-13T23:08:28.079Z,,,,2023-02-13,1.0,250.0,120.0
39680,,2023-02-13T21:52:10.807Z,2023-02-13T23:08:28.157Z,76016.0,,,2023-02-13,,250.0,121.0
39685,,2023-02-13T22:27:28.888Z,2023-02-13T22:27:29.149Z,44605.0,,,2023-02-13,,300.0,35.0
39677,140508.0,2023-02-13T21:44:00.939Z,2023-02-13T21:44:01.181Z,,,,2023-02-13,1.0,120.0,2.0
39678,,2023-02-13T21:44:00.943Z,2023-02-13T21:44:01.276Z,73577.0,,,2023-02-13,,120.0,35.0
39686,79547.0,2023-02-13T22:27:28.893Z,2023-02-13T22:27:29.231Z,,,1303.0,2023-02-13,1.0,150.0,2.0
39687,79551.0,2023-02-13T22:27:28.896Z,2023-02-13T22:27:29.304Z,,,1303.0,2023-02-13,1.0,150.0,2.0
39691,,2023-02-13T23:04:29.740Z,2023-02-13T23:09:06.981Z,,29167.0,,2023-02-13,,2.0,51.0
39690,,2023-02-13T22:55:18.020Z,2023-02-21T16:48:32.292Z,50550.0,,,2023-02-13,,700.0,35.0
39681,32494.0,2023-02-13T22:06:24.693Z,2023-02-13T22:06:25.054Z,,,,2023-02-13,1.0,250.0,2.0
39663,130018.0,2023-02-13T21:01:32.834Z,2023-02-13T21:50:28.613Z,,,,2023-02-13,3.0,60.0,2.0
39689,90909.0,2023-02-13T22:55:18.016Z,2023-02-13T23:17:24.516Z,,,,2023-02-13,1.0,700.0,2.0
39683,42049.0,2023-02-13T22:06:24.701Z,2023-02-13T22:06:25.200Z,,,,2023-02-13,1.0,250.0,2.0
39684,,2023-02-13T22:06:24.705Z,2023-02-14T22:01:15.767Z,18752.0,,,2023-02-13,,250.0,35.0
39664,,2023-02-13T21:01:32.838Z,2023-02-17T23:34:05.518Z,71240.0,,,2023-02-13,,60.0,35.0
39697,145285.0,2023-02-13T23:29:33.736Z,2023-02-13T23:39:13.558Z,,,,2023-02-13,1.0,1855.0,2.0
39699,,2023-02-13T23:55:31.489Z,2023-02-16T23:48:42.661Z,,29119.0,,2023-02-13,,360.0,118.0
39700,,2023-02-13T23:55:31.494Z,2023-02-16T23:48:42.892Z,74231.0,,,2023-02-13,,360.0,35.0
39695,145285.0,2023-02-13T23:29:33.716Z,2023-02-17T22:59:39.774Z,,,,2023-02-13,1.0,1855.0,2.0
39696,,2023-02-13T23:29:33.720Z,2023-02-17T22:59:40.600Z,75940.0,,,2023-02-13,,1855.0,35.0
39698,,2023-02-13T23:29:33.741Z,2023-02-17T22:59:41.050Z,75940.0,,,2023-02-13,,1855.0,35.0
39693,,2023-02-13T23:07:41.307Z,2023-02-22T23:44:12.998Z,76026.0,,,2023-02-13,,1250.0,35.0
39694,,2023-02-13T23:07:41.467Z,2023-02-22T23:44:13.110Z,76027.0,,,2023-02-13,,1250.0,35.0
39580,91110.0,2023-02-13T15:30:57.152Z,2023-02-13T15:44:55.210Z,,,,2023-02-13,9.0,600.0,2.0
39726,145424.0,2023-02-14T17:23:07.562Z,2023-02-14T17:59:17.476Z,,,,2023-02-14,1.0,60.0,2.0
39729,,2023-02-14T18:36:46.010Z,2023-02-14T18:36:46.010Z,,,,2023-02-14,,60.0,
39731,,2023-02-14T18:36:46.016Z,2023-02-14T18:36:46.016Z,,,,2023-02-14,,60.0,
39742,143946.0,2023-02-14T18:44:05.402Z,2023-02-14T18:44:05.877Z,,,,2023-02-14,2.0,1.0,2.0
39743,,2023-02-14T18:44:05.406Z,2023-02-14T18:44:05.956Z,75328.0,,,2023-02-14,,1.0,35.0
39728,139729.0,2023-02-14T18:36:46.006Z,2023-02-14T18:36:46.352Z,,,,2023-02-14,1.0,60.0,2.0
39730,139730.0,2023-02-14T18:36:46.012Z,2023-02-14T18:36:46.455Z,,,,2023-02-14,2.0,60.0,2.0
39733,,2023-02-14T18:38:43.710Z,2023-02-14T18:38:43.710Z,,,,2023-02-14,,60.0,
39735,,2023-02-14T18:38:43.716Z,2023-02-14T18:38:43.716Z,,,,2023-02-14,,120.0,
39738,140675.0,2023-02-14T18:39:38.886Z,2023-02-14T18:40:02.873Z,,,,2023-02-14,3.0,2.0,2.0
39719,,2023-02-14T16:47:16.610Z,2023-02-14T23:35:02.914Z,75769.0,,,2023-02-14,,2.0,35.0
39701,52552.0,2023-02-14T00:29:06.482Z,2023-02-14T00:29:06.775Z,,,,2023-02-14,1.0,200.0,2.0
39702,,2023-02-14T00:29:06.486Z,2023-02-14T15:13:45.061Z,68236.0,,,2023-02-14,,200.0,35.0
39732,143863.0,2023-02-14T18:38:43.699Z,2023-02-14T18:38:44.187Z,,,,2023-02-14,2.0,60.0,2.0
39753,,2023-02-14T19:13:15.160Z,2023-02-14T19:13:15.160Z,,,,2023-02-14,,60.0,
39745,,2023-02-14T18:44:39.371Z,2023-02-14T18:44:56.072Z,,,,2023-02-14,,2.0,
39744,140675.0,2023-02-14T18:44:39.364Z,2023-02-14T18:45:48.507Z,,,,2023-02-14,2.0,2.0,2.0
39749,,2023-02-14T18:50:00.840Z,2023-02-14T18:50:00.840Z,,,,2023-02-14,,60.0,
39751,,2023-02-14T18:50:00.846Z,2023-02-14T18:50:00.846Z,,,,2023-02-14,,60.0,
39752,144152.0,2023-02-14T19:13:15.156Z,2023-02-14T19:13:15.369Z,,,,2023-02-14,1.0,60.0,2.0
39748,139051.0,2023-02-14T18:50:00.836Z,2023-02-14T18:50:01.074Z,,,,2023-02-14,1.0,60.0,2.0
39754,145729.0,2023-02-14T19:34:40.063Z,2023-02-14T19:34:40.317Z,,,,2023-02-14,1.0,500.0,2.0
39755,,2023-02-14T19:34:40.067Z,2023-02-14T19:34:40.067Z,,,,2023-02-14,,500.0,
39722,144952.0,2023-02-14T17:20:01.608Z,2023-02-17T17:43:23.238Z,,,,2023-02-14,1.0,100.0,2.0
39717,,2023-02-14T16:46:53.520Z,2023-02-16T02:55:37.087Z,,29058.0,,2023-02-14,,120.0,73.0
39724,144879.0,2023-02-14T17:20:01.617Z,2023-02-17T17:43:23.410Z,,,,2023-02-14,1.0,100.0,2.0
39756,123767.0,2023-02-14T19:36:09.573Z,2023-02-14T19:36:09.842Z,,,,2023-02-14,2.0,120.0,2.0
39757,,2023-02-14T19:36:09.578Z,2023-02-14T19:36:09.929Z,65405.0,,,2023-02-14,,120.0,35.0
39746,143514.0,2023-02-14T18:49:36.227Z,2023-02-14T19:43:32.574Z,,,,2023-02-14,2.0,200.0,2.0
39773,,2023-02-14T21:36:27.139Z,2023-02-14T21:36:28.209Z,54108.0,,,2023-02-14,,95.0,35.0
39777,,2023-02-14T21:48:27.143Z,2023-02-14T21:48:27.707Z,18752.0,,,2023-02-14,,250.0,35.0
39758,141570.0,2023-02-14T19:48:39.856Z,2023-02-14T19:48:40.136Z,,,,2023-02-14,1.0,300.0,2.0
39759,,2023-02-14T19:48:39.862Z,2023-02-14T19:48:40.199Z,76093.0,,,2023-02-14,,300.0,35.0
39760,145693.0,2023-02-14T20:34:41.932Z,2023-02-14T20:58:34.355Z,,,,2023-02-14,1.0,150.0,2.0
39761,,2023-02-14T20:34:41.936Z,2023-02-14T20:58:34.431Z,59994.0,,,2023-02-14,,150.0,35.0
39763,,2023-02-14T21:01:39.325Z,2023-02-14T21:01:39.325Z,,,,2023-02-14,,60.0,
39774,119099.0,2023-02-14T21:46:37.306Z,2023-02-14T21:46:37.562Z,,,,2023-02-14,1.0,150.0,2.0
39762,144250.0,2023-02-14T21:01:39.321Z,2023-02-14T21:01:39.584Z,,,,2023-02-14,1.0,60.0,9.0
39775,,2023-02-14T21:46:37.310Z,2023-02-14T21:46:37.630Z,65305.0,,,2023-02-14,,150.0,35.0
39784,143623.0,2023-02-14T22:26:28.193Z,2023-02-14T22:26:28.450Z,,,,2023-02-14,1.0,80.0,2.0
39785,,2023-02-14T22:26:28.197Z,2023-02-14T22:26:28.535Z,76165.0,,,2023-02-14,,80.0,35.0
39705,144630.0,2023-02-14T02:43:46.765Z,2023-02-14T02:43:47.009Z,,,,2023-02-14,3.0,60.0,2.0
39778,,2023-02-14T22:06:17.113Z,2023-02-14T22:06:19.511Z,76197.0,,,2023-02-14,,80.0,35.0
39779,,2023-02-14T22:06:17.482Z,2023-02-14T22:06:19.962Z,76197.0,,,2023-02-14,,400.0,35.0
39780,,2023-02-14T22:06:17.814Z,2023-02-14T22:06:20.372Z,76197.0,,,2023-02-14,,2.0,35.0
39781,,2023-02-14T22:06:18.219Z,2023-02-14T22:06:20.755Z,76197.0,,,2023-02-14,,16.0,35.0
39782,,2023-02-14T22:06:18.538Z,2023-02-14T22:06:21.138Z,76197.0,,,2023-02-14,,2.0,35.0
39783,,2023-02-14T22:06:18.862Z,2023-02-14T22:06:21.602Z,76197.0,,,2023-02-14,,2.0,35.0
39766,99270.0,2023-02-14T21:36:27.085Z,2023-02-14T21:36:27.574Z,,,,2023-02-14,1.0,30.0,2.0
39767,,2023-02-14T21:36:27.089Z,2023-02-14T21:36:27.683Z,54108.0,,,2023-02-14,,30.0,35.0
39768,99271.0,2023-02-14T21:36:27.093Z,2023-02-14T21:36:27.773Z,,,,2023-02-14,1.0,30.0,2.0
39769,,2023-02-14T21:36:27.096Z,2023-02-14T21:36:27.855Z,54108.0,,,2023-02-14,,30.0,35.0
39770,99270.0,2023-02-14T21:36:27.129Z,2023-02-14T21:36:27.964Z,,,,2023-02-14,1.0,95.0,2.0
39771,,2023-02-14T21:36:27.132Z,2023-02-14T21:36:28.052Z,54108.0,,,2023-02-14,,95.0,35.0
39772,99271.0,2023-02-14T21:36:27.136Z,2023-02-14T21:36:28.130Z,,,,2023-02-14,1.0,95.0,2.0
39776,42049.0,2023-02-14T21:48:27.139Z,2023-02-14T21:48:27.488Z,,,,2023-02-14,1.0,250.0,2.0
39764,138941.0,2023-02-14T21:05:46.927Z,2023-02-14T22:10:19.238Z,,,,2023-02-14,3.0,90.0,114.0
39765,,2023-02-14T21:05:46.932Z,2023-02-14T22:10:19.317Z,72991.0,,,2023-02-14,,90.0,35.0
39790,7975.0,2023-02-14T23:06:08.509Z,2023-02-14T23:06:09.139Z,,,,2023-02-14,1.0,650.0,2.0
39791,,2023-02-14T23:06:08.517Z,2023-02-14T23:06:09.205Z,72982.0,,,2023-02-14,,650.0,37.0
39793,,2023-02-14T23:06:08.561Z,2023-02-14T23:06:09.277Z,72982.0,,,2023-02-14,,950.0,37.0
39704,,2023-02-14T00:30:25.885Z,2023-02-14T00:32:07.112Z,73726.0,,,2023-02-14,,120.0,35.0
39703,144612.0,2023-02-14T00:30:25.878Z,2023-02-14T00:32:07.042Z,,,,2023-02-14,1.0,120.0,2.0
39734,143309.0,2023-02-14T18:38:43.712Z,2023-02-14T18:38:44.272Z,,,,2023-02-14,2.0,120.0,2.0
39786,144304.0,2023-02-14T22:46:04.143Z,2023-02-14T22:46:04.381Z,,,,2023-02-14,2.0,250.0,114.0
39787,,2023-02-14T22:46:04.147Z,2023-02-14T22:46:04.457Z,76298.0,,,2023-02-14,,250.0,35.0
39792,7975.0,2023-02-14T23:06:08.555Z,2023-02-14T23:06:09.355Z,,,,2023-02-14,1.0,950.0,2.0
39794,7975.0,2023-02-14T23:06:08.604Z,2023-02-14T23:06:09.428Z,,,,2023-02-14,1.0,400.0,2.0
39795,,2023-02-14T23:06:08.611Z,2023-02-14T23:06:09.497Z,72982.0,,,2023-02-14,,400.0,37.0
39796,140752.0,2023-02-14T23:27:53.767Z,2023-02-14T23:27:53.945Z,,,,2023-02-14,1.0,120.0,120.0
39797,,2023-02-14T23:27:53.778Z,2023-02-14T23:27:54.022Z,76061.0,,,2023-02-14,,120.0,121.0
39747,,2023-02-14T18:49:36.231Z,2023-02-14T23:28:27.589Z,75107.0,,,2023-02-14,,200.0,35.0
39788,142085.0,2023-02-14T23:05:12.588Z,2023-02-14T23:37:11.441Z,,,,2023-02-14,1.0,61.0,2.0
39789,,2023-02-14T23:05:12.593Z,2023-02-14T23:37:11.501Z,74412.0,,,2023-02-14,,61.0,35.0
39798,140423.0,2023-02-14T23:50:58.645Z,2023-02-15T13:01:22.028Z,,,,2023-02-14,1.0,500.0,2.0
39799,,2023-02-14T23:50:58.665Z,2023-02-15T13:01:22.101Z,73533.0,,,2023-02-14,,500.0,35.0
39741,,2023-02-14T18:44:05.387Z,2023-02-14T18:44:05.812Z,75328.0,,,2023-02-14,,150.0,35.0
39709,51287.0,2023-02-14T15:41:25.243Z,2023-02-14T15:41:25.639Z,,,,2023-02-14,1.0,120.0,2.0
39710,,2023-02-14T15:41:25.249Z,2023-02-14T15:41:25.739Z,29744.0,,,2023-02-14,,120.0,35.0
39736,135778.0,2023-02-14T18:39:15.118Z,2023-02-14T18:39:15.379Z,,,,2023-02-14,5.0,120.0,2.0
39737,,2023-02-14T18:39:15.122Z,2023-02-14T18:39:15.448Z,72881.0,,,2023-02-14,,120.0,35.0
39711,140746.0,2023-02-14T15:48:30.128Z,2023-02-14T16:00:05.363Z,,,,2023-02-14,6.0,2.0,2.0
39712,,2023-02-14T15:48:30.136Z,2023-02-14T16:00:05.465Z,75884.0,,,2023-02-14,,2.0,35.0
39721,,2023-02-14T17:20:01.603Z,2023-02-14T17:20:02.085Z,75801.0,,,2023-02-14,,100.0,35.0
39713,144448.0,2023-02-14T16:10:59.333Z,2023-02-14T16:10:59.632Z,,,,2023-02-14,2.0,60.0,114.0
39723,,2023-02-14T17:20:01.612Z,2023-02-14T17:20:02.261Z,75801.0,,,2023-02-14,,100.0,35.0
39725,,2023-02-14T17:20:01.622Z,2023-02-14T17:20:02.438Z,75801.0,,,2023-02-14,,100.0,35.0
39714,145020.0,2023-02-14T16:20:40.940Z,2023-02-14T16:20:41.406Z,,,,2023-02-14,1.0,480.0,114.0
39715,,2023-02-14T16:20:40.945Z,2023-02-14T16:20:41.483Z,75851.0,,,2023-02-14,,480.0,35.0
39706,,2023-02-14T02:43:46.770Z,2023-02-14T02:43:46.770Z,,,,2023-02-14,,60.0,
39720,144951.0,2023-02-14T17:20:01.597Z,2023-02-17T17:43:23.006Z,,,,2023-02-14,1.0,100.0,2.0
39740,143946.0,2023-02-14T18:44:05.383Z,2023-02-14T18:44:05.727Z,,,,2023-02-14,2.0,150.0,2.0
39750,139052.0,2023-02-14T18:50:00.842Z,2023-02-14T18:50:01.139Z,,,,2023-02-14,1.0,60.0,2.0
39718,142828.0,2023-02-14T16:47:16.603Z,2023-02-14T16:47:17.040Z,,,,2023-02-14,1.0,2.0,2.0
39716,,2023-02-14T16:46:53.476Z,2023-02-16T02:55:36.879Z,,29180.0,,2023-02-14,,120.0,73.0
39727,,2023-02-14T17:23:07.566Z,2023-02-14T17:23:07.566Z,,,,2023-02-14,,60.0,
39739,,2023-02-14T18:39:38.890Z,2023-02-14T18:39:38.890Z,,,,2023-02-14,,60.0,
39707,143976.0,2023-02-14T14:39:58.873Z,2023-02-14T14:39:59.164Z,,,,2023-02-14,1.0,240.0,2.0
39708,,2023-02-14T14:39:58.879Z,2023-02-14T14:39:58.879Z,,,,2023-02-14,,240.0,
39902,115497.0,2023-02-15T23:42:36.151Z,2023-02-15T23:43:41.693Z,,,,2023-02-15,2.0,550.0,2.0
39899,,2023-02-15T23:15:39.527Z,2023-02-27T23:59:07.879Z,,29188.0,,2023-02-15,,144.0,39.0
39904,145799.0,2023-02-15T23:45:46.153Z,2023-02-15T23:45:46.464Z,,,,2023-02-15,1.0,300.0,2.0
39906,140449.0,2023-02-15T23:52:09.136Z,2023-02-15T23:52:09.422Z,,,,2023-02-15,4.0,250.0,2.0
39907,,2023-02-15T23:52:09.141Z,2023-02-15T23:52:09.493Z,75631.0,,,2023-02-15,,250.0,35.0
39908,140451.0,2023-02-15T23:52:09.146Z,2023-02-15T23:52:09.561Z,,,,2023-02-15,1.0,250.0,2.0
39909,,2023-02-15T23:52:09.150Z,2023-02-15T23:52:09.617Z,75631.0,,,2023-02-15,,250.0,35.0
39881,134915.0,2023-02-15T20:36:40.199Z,2023-02-15T20:36:40.551Z,,,,2023-02-15,1.0,60.0,2.0
39800,111697.0,2023-02-15T00:23:19.725Z,2023-02-15T00:23:20.053Z,,,,2023-02-15,3.0,60.0,2.0
39801,,2023-02-15T00:23:19.728Z,2023-02-15T00:23:20.126Z,59900.0,,,2023-02-15,,60.0,35.0
39802,143848.0,2023-02-15T05:40:11.303Z,2023-02-15T05:40:11.649Z,,,,2023-02-15,8.0,95.0,2.0
39803,,2023-02-15T05:40:11.311Z,2023-02-15T05:40:11.717Z,75951.0,,,2023-02-15,,95.0,35.0
39804,143848.0,2023-02-15T05:40:11.327Z,2023-02-15T05:40:11.771Z,,,,2023-02-15,8.0,25.0,2.0
39805,,2023-02-15T05:40:11.335Z,2023-02-15T05:40:11.842Z,75951.0,,,2023-02-15,,25.0,35.0
39820,144963.0,2023-02-15T15:10:54.257Z,2023-02-15T15:25:41.165Z,,,,2023-02-15,1.0,400.0,2.0
39821,,2023-02-15T15:10:54.261Z,2023-02-15T15:25:41.238Z,75803.0,,,2023-02-15,,400.0,35.0
39806,140112.0,2023-02-15T12:22:42.078Z,2023-02-15T13:01:52.900Z,,,,2023-02-15,1.0,2.0,2.0
39807,,2023-02-15T12:22:42.084Z,2023-02-15T13:01:52.990Z,73390.0,,,2023-02-15,,2.0,35.0
39824,35865.0,2023-02-15T15:41:06.262Z,2023-02-15T16:39:15.217Z,,,,2023-02-15,27.0,120.0,120.0
39825,,2023-02-15T15:41:06.267Z,2023-02-15T16:39:15.333Z,75799.0,,,2023-02-15,,120.0,121.0
39828,106927.0,2023-02-15T16:26:38.513Z,2023-02-15T20:58:26.783Z,,,,2023-02-15,1.0,500.0,114.0
39835,,2023-02-15T16:41:57.888Z,2023-02-15T16:41:57.888Z,,,,2023-02-15,,120.0,
39834,141260.0,2023-02-15T16:41:57.884Z,2023-02-15T16:41:58.114Z,,,,2023-02-15,4.0,120.0,2.0
39822,105304.0,2023-02-15T15:32:47.614Z,2023-02-15T15:42:57.594Z,,,,2023-02-15,1.0,300.0,2.0
39823,,2023-02-15T15:32:47.619Z,2023-02-15T15:42:57.673Z,56730.0,,,2023-02-15,,300.0,35.0
39827,,2023-02-15T16:08:56.285Z,2023-02-15T16:08:56.285Z,,,,2023-02-15,,102.0,
39808,140544.0,2023-02-15T14:29:53.766Z,2023-02-15T14:29:54.188Z,,,,2023-02-15,2.0,120.0,2.0
39809,,2023-02-15T14:29:53.772Z,2023-02-15T14:29:54.446Z,76099.0,,,2023-02-15,,120.0,35.0
39810,140571.0,2023-02-15T14:29:53.777Z,2023-02-15T14:29:54.687Z,,,,2023-02-15,2.0,120.0,2.0
39811,,2023-02-15T14:29:53.782Z,2023-02-15T14:29:54.821Z,76099.0,,,2023-02-15,,120.0,35.0
39812,142782.0,2023-02-15T14:29:53.786Z,2023-02-15T14:29:54.906Z,,,,2023-02-15,2.0,120.0,2.0
39813,,2023-02-15T14:29:53.790Z,2023-02-15T14:29:54.961Z,76099.0,,,2023-02-15,,120.0,35.0
39814,140563.0,2023-02-15T14:29:53.794Z,2023-02-15T14:29:55.040Z,,,,2023-02-15,3.0,120.0,2.0
39815,,2023-02-15T14:29:53.798Z,2023-02-15T14:29:55.085Z,76099.0,,,2023-02-15,,120.0,35.0
39826,146173.0,2023-02-15T16:08:56.280Z,2023-02-15T16:08:56.669Z,,,,2023-02-15,1.0,102.0,114.0
39816,145921.0,2023-02-15T14:57:06.124Z,2023-02-15T14:57:06.464Z,,,,2023-02-15,1.0,165.0,2.0
39817,,2023-02-15T14:57:06.128Z,2023-02-15T14:57:06.543Z,76226.0,,,2023-02-15,,165.0,35.0
39819,,2023-02-15T15:04:54.986Z,2023-02-15T15:04:54.986Z,,,,2023-02-15,,75.0,
39818,139755.0,2023-02-15T15:04:54.983Z,2023-02-15T15:04:55.413Z,,,,2023-02-15,5.0,75.0,114.0
39829,,2023-02-15T16:26:38.518Z,2023-02-15T20:58:27.117Z,56798.0,,,2023-02-15,,500.0,35.0
39837,,2023-02-15T16:45:21.743Z,2023-02-16T18:49:08.464Z,66755.0,,,2023-02-15,,500.0,35.0
39831,,2023-02-15T16:28:12.669Z,2023-02-15T16:28:12.669Z,,,,2023-02-15,,60.0,
39830,116353.0,2023-02-15T16:28:12.664Z,2023-02-15T16:28:12.919Z,,,,2023-02-15,2.0,60.0,2.0
39832,141044.0,2023-02-15T16:30:05.466Z,2023-02-15T16:32:04.066Z,,,,2023-02-15,1.0,1500.0,2.0
39833,,2023-02-15T16:30:05.470Z,2023-02-15T16:32:04.151Z,75002.0,,,2023-02-15,,1500.0,35.0
39836,125324.0,2023-02-15T16:45:21.738Z,2023-02-15T16:45:22.011Z,,,,2023-02-15,5.0,500.0,114.0
39842,143408.0,2023-02-15T16:52:17.484Z,2023-02-15T16:52:18.066Z,,,,2023-02-15,4.0,130.0,2.0
39843,,2023-02-15T16:52:17.492Z,2023-02-15T16:52:18.132Z,75061.0,,,2023-02-15,,130.0,35.0
39844,143408.0,2023-02-15T16:52:17.496Z,2023-02-15T16:52:18.195Z,,,,2023-02-15,5.0,130.0,2.0
39845,,2023-02-15T16:52:17.499Z,2023-02-15T16:52:18.254Z,75061.0,,,2023-02-15,,130.0,35.0
39846,143407.0,2023-02-15T16:52:17.503Z,2023-02-15T16:52:18.375Z,,,,2023-02-15,3.0,140.0,21.0
39847,,2023-02-15T16:52:17.506Z,2023-02-15T16:52:18.430Z,75061.0,,,2023-02-15,,140.0,35.0
39848,140572.0,2023-02-15T17:00:59.685Z,2023-02-15T17:00:59.979Z,,,,2023-02-15,1.0,250.0,2.0
39849,,2023-02-15T17:00:59.690Z,2023-02-15T17:01:00.083Z,73611.0,,,2023-02-15,,250.0,35.0
39840,145879.0,2023-02-15T16:52:17.418Z,2023-02-15T16:52:17.772Z,,,,2023-02-15,1.0,300.0,4.0
39841,,2023-02-15T16:52:17.422Z,2023-02-15T16:52:17.850Z,76183.0,,,2023-02-15,,300.0,35.0
39878,,2023-02-15T20:06:19.943Z,2023-02-15T20:06:20.251Z,58348.0,,,2023-02-15,,75.0,35.0
39850,131350.0,2023-02-15T17:10:09.472Z,2023-02-15T17:10:09.780Z,,,,2023-02-15,2.0,480.0,2.0
39851,,2023-02-15T17:10:09.476Z,2023-02-15T17:10:09.862Z,76392.0,,,2023-02-15,,480.0,35.0
39853,,2023-02-15T17:18:20.594Z,2023-02-15T17:18:20.594Z,,,,2023-02-15,,120.0,
39889,131426.0,2023-02-15T22:00:02.068Z,2023-02-15T22:08:39.030Z,,,,2023-02-15,1.0,183.0,2.0
39852,145262.0,2023-02-15T17:18:20.589Z,2023-02-15T17:18:20.844Z,,,,2023-02-15,1.0,120.0,4.0
39855,,2023-02-15T17:29:37.316Z,2023-02-15T17:29:37.316Z,,,,2023-02-15,,120.0,
39890,,2023-02-15T22:00:02.073Z,2023-03-15T17:04:21.344Z,75025.0,,,2023-02-15,,183.0,35.0
39854,135835.0,2023-02-15T17:29:37.312Z,2023-02-15T17:29:37.552Z,,,,2023-02-15,1.0,120.0,2.0
39883,143183.0,2023-02-15T20:37:22.380Z,2023-02-15T20:42:15.249Z,,,,2023-02-15,1.0,60.0,114.0
39856,146002.0,2023-02-15T17:29:48.187Z,2023-02-15T17:29:48.591Z,,,,2023-02-15,1.0,510.0,2.0
39857,,2023-02-15T17:29:48.192Z,2023-02-15T17:29:48.745Z,76257.0,,,2023-02-15,,510.0,35.0
39859,,2023-02-15T18:29:23.939Z,2023-02-15T18:29:23.939Z,,,,2023-02-15,,60.0,
39886,,2023-02-15T21:42:15.233Z,2023-02-15T21:42:15.233Z,,,,2023-02-15,,60.0,
39858,146180.0,2023-02-15T18:29:23.934Z,2023-02-15T18:36:38.753Z,,,,2023-02-15,1.0,60.0,2.0
39879,135709.0,2023-02-15T20:20:41.328Z,2023-02-15T20:20:41.560Z,,,,2023-02-15,1.0,295.0,2.0
39870,21662.0,2023-02-15T19:06:34.810Z,2023-02-15T19:06:35.219Z,,,,2023-02-15,1.0,125.0,2.0
39871,,2023-02-15T19:06:34.814Z,2023-02-15T19:06:35.300Z,32276.0,,,2023-02-15,,125.0,31.0
39891,131436.0,2023-02-15T22:00:02.078Z,2023-02-15T22:08:39.182Z,,,,2023-02-15,2.0,191.0,2.0
39874,,2023-02-15T19:18:31.171Z,2023-02-15T19:18:31.171Z,,,,2023-02-15,,120.0,
39860,135945.0,2023-02-15T18:39:42.924Z,2023-02-15T18:41:21.746Z,,,,2023-02-15,2.0,76.0,114.0
39861,,2023-02-15T18:39:42.928Z,2023-02-15T18:41:21.828Z,75010.0,,,2023-02-15,,76.0,35.0
39862,135943.0,2023-02-15T18:39:42.933Z,2023-02-15T18:41:21.906Z,,,,2023-02-15,3.0,76.0,114.0
39863,,2023-02-15T18:39:42.936Z,2023-02-15T18:41:21.986Z,75010.0,,,2023-02-15,,76.0,35.0
39865,,2023-02-15T18:42:35.036Z,2023-02-15T18:42:35.036Z,,,,2023-02-15,,60.0,
39880,,2023-02-15T20:20:41.332Z,2023-02-15T20:20:41.645Z,54378.0,,,2023-02-15,,295.0,35.0
39864,140784.0,2023-02-15T18:42:35.033Z,2023-02-15T18:42:35.326Z,,,,2023-02-15,1.0,60.0,2.0
39867,,2023-02-15T18:53:27.979Z,2023-02-15T18:53:27.979Z,,,,2023-02-15,,120.0,
39873,107667.0,2023-02-15T19:18:31.167Z,2023-02-15T19:18:31.451Z,,,,2023-02-15,1.0,120.0,2.0
39866,102916.0,2023-02-15T18:53:27.975Z,2023-02-15T18:53:28.234Z,,,,2023-02-15,1.0,120.0,9.0
39876,,2023-02-15T19:43:40.996Z,2023-02-15T19:43:40.996Z,,,,2023-02-15,,150.0,
39875,143852.0,2023-02-15T19:43:40.991Z,2023-02-15T19:43:41.237Z,,,,2023-02-15,3.0,150.0,2.0
